taxon	SchirmerM_2016.metaphlan_bugs_list.stool:G88878	QinN_2014.metaphlan_bugs_list.stool:LD-19	NielsenHB_2014.metaphlan_bugs_list.stool:MH0034	CosteaPI_2017.metaphlan_bugs_list.stool:SID713B025-11-0-0	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Validation_38	VogtmannE_2016.metaphlan_bugs_list.stool:MMRS77018926ST-27-0-0	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_18	KosticAD_2015.metaphlan_bugs_list.stool:PRJNA231909.3115615	SchirmerM_2016.metaphlan_bugs_list.stool:G88980	XieH_2016.metaphlan_bugs_list.stool:YSZC12003_36007	VogtmannE_2016.metaphlan_bugs_list.stool:MMRS91297590ST-27-0-0	HansenLBS_2018.metaphlan_bugs_list.stool:SID5421-3	BackhedF_2015.metaphlan_bugs_list.stool:SID38_12M	LiSS_2016.metaphlan_bugs_list.stool:FAT_010-22-42-0	NielsenHB_2014.metaphlan_bugs_list.stool:V1_CD38_0	ThomasAM_2018b.metaphlan_bugs_list.stool:CRC_MR_SBJ80H_17	LomanNJ_2013.metaphlan_bugs_list.stool:OBK2849	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_569	BackhedF_2015.metaphlan_bugs_list.stool:SID201_M	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_632	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142412	ZellerG_2014.metaphlan_bugs_list.stool:CCIS24898163ST-4-0	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0045	BackhedF_2015.metaphlan_bugs_list.stool:SID626_4M	VogtmannE_2016.metaphlan_bugs_list.stool:MMRS71762412ST-27-0-0	Heitz-BuschartA_2016.metaphlan_bugs_list.stool:M04.1-V1-stool	NielsenHB_2014.metaphlan_bugs_list.stool:V1_UC16_0	NielsenHB_2014.metaphlan_bugs_list.stool:MH0008	SchirmerM_2016.metaphlan_bugs_list.stool:G88927	KarlssonFH_2013.metaphlan_bugs_list.stool:S526	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142325	NielsenHB_2014.metaphlan_bugs_list.stool:V1_UC26_0	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142170	KosticAD_2015.metaphlan_bugs_list.stool:PRJNA231909.3110090	LiJ_2017.metaphlan_bugs_list.stool:nHM511738	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0420	YuJ_2015.metaphlan_bugs_list.stool:SZAXPI017467-87	HansenLBS_2018.metaphlan_bugs_list.stool:SID5434-3	BackhedF_2015.metaphlan_bugs_list.stool:SID87_M	LouisS_2016.metaphlan_bugs_list.stool:AS53_12	VatanenT_2016.metaphlan_bugs_list.stool:G80466	VatanenT_2016.metaphlan_bugs_list.stool:G78611	QinJ_2012.metaphlan_bugs_list.stool:T2D-018	ZellerG_2014.metaphlan_bugs_list.stool:CCIS93040568ST-20-0	CosteaPI_2017.metaphlan_bugs_list.stool:pluto4-11-7-0	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_139	BackhedF_2015.metaphlan_bugs_list.stool:SID10_B	VatanenT_2016.metaphlan_bugs_list.stool:G80528	SchirmerM_2016.metaphlan_bugs_list.stool:G88942	LiJ_2014.metaphlan_bugs_list.stool:MH0399	BackhedF_2015.metaphlan_bugs_list.stool:SID626_B	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_578	BackhedF_2015.metaphlan_bugs_list.stool:SID276_M	HMP_2012.metaphlan_bugs_list.stool:SRS022713	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_549	ChengpingW_2017.metaphlan_bugs_list.stool:AS77raw	SchirmerM_2016.metaphlan_bugs_list.stool:G88950	VogtmannE_2016.metaphlan_bugs_list.stool:MMRS41266697ST-27-0-0	FengQ_2015.metaphlan_bugs_list.stool:SID531248	FengQ_2015.metaphlan_bugs_list.stool:SID31343	SchirmerM_2016.metaphlan_bugs_list.stool:G88796	HMP_2012.metaphlan_bugs_list.stool:SRS016495	BackhedF_2015.metaphlan_bugs_list.stool:SID265_4M	QinJ_2012.metaphlan_bugs_list.stool:NLM003	SchirmerM_2016.metaphlan_bugs_list.stool:G89088	SchirmerM_2016.metaphlan_bugs_list.stool:G89111	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142197	LiJ_2014.metaphlan_bugs_list.stool:MH0221	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142329	HMP_2012.metaphlan_bugs_list.stool:SRS022071	SchirmerM_2016.metaphlan_bugs_list.stool:G88863	NielsenHB_2014.metaphlan_bugs_list.stool:O2_UC16_2	VogtmannE_2016.metaphlan_bugs_list.stool:MMRS81194191ST-27-0-0	SchirmerM_2016.metaphlan_bugs_list.stool:G89136	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0078	BackhedF_2015.metaphlan_bugs_list.stool:SID276_B	XieH_2016.metaphlan_bugs_list.stool:YSZC12003_36119	DavidLA_2015.metaphlan_bugs_list.stool:LD-Run2-05	XieH_2016.metaphlan_bugs_list.stool:YSZC12003_37286	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_46	KosticAD_2015.metaphlan_bugs_list.stool:PRJNA231909.3113996	NielsenHB_2014.metaphlan_bugs_list.stool:MH0013	SchirmerM_2016.metaphlan_bugs_list.stool:G89124	CosteaPI_2017.metaphlan_bugs_list.stool:pluto3-11-7-0	ZellerG_2014.metaphlan_bugs_list.stool:CCIS62794166ST-4-0	LiJ_2017.metaphlan_bugs_list.stool:H1M512854	YuJ_2015.metaphlan_bugs_list.stool:SZAXPI003432-12	LiJ_2014.metaphlan_bugs_list.stool:O2.UC40-1	LiJ_2017.metaphlan_bugs_list.stool:H3M516118	SchirmerM_2016.metaphlan_bugs_list.stool:G89177	LiJ_2017.metaphlan_bugs_list.stool:H1M513820	VatanenT_2016.metaphlan_bugs_list.stool:G78886	XieH_2016.metaphlan_bugs_list.stool:YSZC12003_36666	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_171	QinJ_2012.metaphlan_bugs_list.stool:T2D-019	LomanNJ_2013.metaphlan_bugs_list.stool:OBK4096	LiSS_2016.metaphlan_bugs_list.stool:FAT_024-22-84-0	NielsenHB_2014.metaphlan_bugs_list.stool:V1_CD41_0	QinJ_2012.metaphlan_bugs_list.stool:DOM020	FengQ_2015.metaphlan_bugs_list.stool:SID530295	QinJ_2012.metaphlan_bugs_list.stool:CON-088	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_219	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142188	QinN_2014.metaphlan_bugs_list.stool:HD-35	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0030	QinN_2014.metaphlan_bugs_list.stool:LD-33	MatsonV_2018.metaphlan_bugs_list.stool:SAM_40	LouisS_2016.metaphlan_bugs_list.stool:AS63_18	LomanNJ_2013.metaphlan_bugs_list.stool:OBK2723	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0103	XieH_2016.metaphlan_bugs_list.stool:YSZC12003_37208R1	YuJ_2015.metaphlan_bugs_list.stool:SZAXPI015249-37	KosticAD_2015.metaphlan_bugs_list.stool:PRJNA231909.3101335	CosteaPI_2017.metaphlan_bugs_list.stool:SID713B052-11-90-0	VatanenT_2016.metaphlan_bugs_list.stool:G80575	HMP_2012.metaphlan_bugs_list.stool:SRS050752	HanniganGD_2017.metaphlan_bugs_list.stool:MG100147	VatanenT_2016.metaphlan_bugs_list.stool:G69157	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0257	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_477	SchirmerM_2016.metaphlan_bugs_list.stool:G88738	LiJ_2017.metaphlan_bugs_list.stool:nHM612709	SchirmerM_2016.metaphlan_bugs_list.stool:G89141	HansenLBS_2018.metaphlan_bugs_list.stool:SID5439-2	FengQ_2015.metaphlan_bugs_list.stool:SID31766	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142458	ChengpingW_2017.metaphlan_bugs_list.stool:AS11raw	BackhedF_2015.metaphlan_bugs_list.stool:SID565_M	FengQ_2015.metaphlan_bugs_list.stool:SID31009	VatanenT_2016.metaphlan_bugs_list.stool:G78856	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_582	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0333	SchirmerM_2016.metaphlan_bugs_list.stool:G88880	LiJ_2017.metaphlan_bugs_list.stool:H1M412835	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_579	ThomasAM_2018b.metaphlan_bugs_list.stool:CRC_MR_SBJ81H_17	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142260	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0162	VatanenT_2016.metaphlan_bugs_list.stool:G78871	KosticAD_2015.metaphlan_bugs_list.stool:PRJNA231909.3117245	LiJ_2017.metaphlan_bugs_list.stool:nHF409542	BackhedF_2015.metaphlan_bugs_list.stool:SID263_M	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0031	NielsenHB_2014.metaphlan_bugs_list.stool:MH0051	VatanenT_2016.metaphlan_bugs_list.stool:G78873	NielsenHB_2014.metaphlan_bugs_list.stool:MH0160	QinJ_2012.metaphlan_bugs_list.stool:T2D-026	VogtmannE_2016.metaphlan_bugs_list.stool:MMRS95277876ST-27-0-0	HMP_2012.metaphlan_bugs_list.stool:SRS019397	QinJ_2012.metaphlan_bugs_list.stool:DLM018	LeChatelierE_2013.metaphlan_bugs_list.stool:MH0227	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142221	LiJ_2014.metaphlan_bugs_list.stool:MH0262	KarlssonFH_2013.metaphlan_bugs_list.stool:S458	ChengpingW_2017.metaphlan_bugs_list.stool:AS54raw	LouisS_2016.metaphlan_bugs_list.stool:AS51_18	BackhedF_2015.metaphlan_bugs_list.stool:SID572_12M	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_177	HansenLBS_2018.metaphlan_bugs_list.stool:SID5461-4	VatanenT_2016.metaphlan_bugs_list.stool:G80560	QinJ_2012.metaphlan_bugs_list.stool:NOF008	VatanenT_2016.metaphlan_bugs_list.stool:G80419	MatsonV_2018.metaphlan_bugs_list.stool:SAM_23	HMP_2012.metaphlan_bugs_list.stool:SRS055982	NielsenHB_2014.metaphlan_bugs_list.stool:O2_UC52_0	VatanenT_2016.metaphlan_bugs_list.stool:G78790	VatanenT_2016.metaphlan_bugs_list.stool:G69223	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Main_362	NielsenHB_2014.metaphlan_bugs_list.stool:MH0141	LiJ_2017.metaphlan_bugs_list.stool:nHM511717	LiJ_2017.metaphlan_bugs_list.stool:H3M415140	XieH_2016.metaphlan_bugs_list.stool:YSZC12003_37797	HansenLBS_2018.metaphlan_bugs_list.stool:SID5453-2	VatanenT_2016.metaphlan_bugs_list.stool:G69208	ZellerG_2014.metaphlan_bugs_list.stool:CCIS50148151ST-4-0	YuJ_2015.metaphlan_bugs_list.stool:SZAXPI015256-47	LiJ_2014.metaphlan_bugs_list.stool:V1.FI07	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Validation_92	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142097	QinJ_2012.metaphlan_bugs_list.stool:DOM001	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142472	NielsenHB_2014.metaphlan_bugs_list.stool:O2_UC34_0	QinN_2014.metaphlan_bugs_list.stool:HD-47	VatanenT_2016.metaphlan_bugs_list.stool:G78741	XieH_2016.metaphlan_bugs_list.stool:YSZC12003_37544	BackhedF_2015.metaphlan_bugs_list.stool:SID367_4M	Heitz-BuschartA_2016.metaphlan_bugs_list.stool:M01.1-V1-stool	LiJ_2017.metaphlan_bugs_list.stool:H2M513939	QinN_2014.metaphlan_bugs_list.stool:LD-56	VatanenT_2016.metaphlan_bugs_list.stool:G69227	DavidLA_2015.metaphlan_bugs_list.stool:LD-Run2-13	FengQ_2015.metaphlan_bugs_list.stool:SID31275	JieZ_2017.metaphlan_bugs_list.stool:SAMEA104142157	QinJ_2012.metaphlan_bugs_list.stool:NOF012	FengQ_2015.metaphlan_bugs_list.stool:SID31884	ZeeviD_2015.metaphlan_bugs_list.stool:PNP_Validation_2	Lib3_6	Lib4_2	Lib4_1	Lib4_7	Lib4_4	Lib4_8	Lib4_5	Lib4_6	Lib3_9	s_02	Lib4_3	Lib4_10	Lib4_11	Lib4_12
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio|s__Desulfovibrio_desulfuricans|t__Desulfovibrio_desulfuricans_unclassified	0	0	5172	964	64912	3334	5297	0	717	3703	0	1350	0	997	0	0	0	0	0	0	0	21448	8957	0	696	0	0	2018	0	26066	0	0	0	0	0	0	12833	0	2572	0	0	0	11017	0	4108	29227	0	0	0	0	0	849	0	0	0	0	6595	0	0	0	0	0	0	1002	2342	0	0	8307	0	0	0	0	0	0	0	0	38392	0	0	0	0	1956	0	4224	7178	951	0	0	16815	0	0	0	899	0	0	0	69802	0	0	0	0	0	0	10110	6997	0	0	0	0	0	0	0	0	0	0	771	0	0	3346	4582	5544	0	0	12406	0	0	1432	0	0	0	0	10891	0	0	0	0	8249	0	0	0	0	19966	16043	0	0	0	0	17150	0	0	11705	0	13842	0	5066	1537	0	0	0	0	0	0	0	0	0	0	0	2860	0	73839	0	1024	0	0	0	3965	0	4094	0	8254	0	0	0	0	1327	0	0	0	0	0	0	0	1204	4197	0	5902	0	79821	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio|s__Desulfovibrio_piger	0	0	8901	0	0	1369200	0	0	0	0	0	0	0	0	0	0	0	0	0	264644	0	2194018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254614	0	0	0	0	0	0	11052	0	0	0	156054	13137	0	0	0	58517	0	0	0	0	0	0	0	0	91499	0	39489	160506	0	0	0	0	0	0	105078	0	64883	0	247608	232302	0	0	210899	0	0	0	0	0	0	0	0	0	0	0	119914	0	21558	0	737949	184167	0	0	0	0	114366	0	0	0	0	0	0	0	0	273957	0	12066	0	60872	44023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	339021	369518	78038	0	0	0	7687	86211	0	0	0	0	0	296918	0	0	111972	256094	0	681016	0	0	0	0	0	0	0	112422	0	114429	0	0	0	67239	0	82044	0	0	0	0	79438	0	0	27042	0	85115	0	3121445	34412	952445	0	5711	1572842	763147	14242397	144420	0	0	0
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio|s__Desulfovibrio_piger|t__GCF_000156375	0	0	8901	0	0	1369200	0	0	0	0	0	0	0	0	0	0	0	0	0	264644	0	2194018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254614	0	0	0	0	0	0	11052	0	0	0	156054	13137	0	0	0	58517	0	0	0	0	0	0	0	0	91499	0	39489	160506	0	0	0	0	0	0	105078	0	64883	0	247608	232302	0	0	210899	0	0	0	0	0	0	0	0	0	0	0	119914	0	21558	0	737949	184167	0	0	0	0	114366	0	0	0	0	0	0	0	0	273957	0	12066	0	60872	44023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	339021	369518	78038	0	0	0	7687	86211	0	0	0	0	0	296918	0	0	111972	256094	0	681016	0	0	0	0	0	0	0	112422	0	114429	0	0	0	67239	0	82044	0	0	0	0	79438	0	0	27042	0	85115	0	3121445	34412	952445	0	5711	1572842	763147	14242397	144420	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	28655	2352513	0	445861	37991	5481	16754	110932	16449	31334	28445	98157	874747	14722	77827	0	603442	60948	136905	123596	476466	46941	25268	1914381	456348	470653	101	3347029	3976	1366348	1092234	159615	1381966	950482	869784	48725	339190	131020	3779867	7962	9815601	3414	504000	0	538815	145381	3975112	2263040	79671	13253	4959632	79341	59093	231412	103404	22995	10775	6056448	96548	2017769	3865	607535	5819729	2207752	0	5640	232691	3705395	899746	0	163514	160284	168675	109045	242050	7676392	119904	8440985	128577	117537	152788	125194	66019	219848	3497672	20938175	51191801	9399	825188	5670	1566944	14045	17812	202775	3439987	100717	3503	39925933	39694	33002	27459	50220	15715192	3565279	34029	1308046	1930438	320400	101725	0	5835023	1345548	195918	1125429	19032	481896	1596494	303572	13570632	225929	30087	887423	0	4993779	0	2917404	15502	23266	52642	69452	45386	37089	16835	5060813	7066	239451	318095	4881	104933	127057	3294183	540444	134229	984	3782257	902504	6694354	365550	928943	7016	125735	1546319	421230	1858	56621	0	676425	19083	0	40999359	59405	20232	9808530	10853	0	25529	56605	1108997	1439121	19217530	152517	26733	48770	12520	85839	69676	12270	544946	38634	708707	1909383	192461	51758	1050033	937808	329498	2021609	1760377	392592	789782	39651	1557233	93450	54202	2673658	9366	542049755	2289123	8338225	106327383	17520927	17935392	241711729	29875654	18124451	27892154	15433428	176425473	75100323	66988015
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales	28655	1646796	0	442782	34301	5481	16754	43863	16449	28518	28445	8396	730621	14722	32180	0	603442	59365	84324	117921	468228	46941	25268	1904797	273319	421092	101	2999340	3976	1366348	1092234	156145	97747	948446	869784	6901	69057	0	3776557	0	9649575	0	493905	0	528333	121161	3975112	2065902	79671	3790	4959632	26710	18013	210666	59097	18242	10775	6056448	6539	2013895	3865	607283	5769966	2207752	0	1420	85028	3705395	899746	0	163514	0	163529	109045	17675	7676392	116244	3546	34266	20677	81584	115713	0	217881	3497672	20830401	51191801	9399	810246	0	1476050	14045	0	195659	3439987	96933	3503	39353914	31413	29130	17002	45969	14733884	3508168	0	741038	1859261	320400	101725	0	591419	1341844	156144	1091272	11858	481896	1596494	268470	13570632	222726	0	731290	0	4971960	0	2917404	15502	17715	28598	7624	3571	37089	16835	5024776	7066	239451	227528	0	34998	121486	3294183	540444	0	984	3781194	133539	6694354	177787	0	7016	122022	1544381	419595	1858	42397	0	45372	10666	0	40998088	59405	15377	9808530	0	0	3911	17079	1108997	1168833	19217530	118689	26733	48770	0	43756	68529	0	543597	35492	708707	239803	15534	33222	1046867	919431	329436	2016011	1760377	22995	349863	39651	1552334	88392	54202	2673658	9366	363395145	2275174	8167326	106239616	17404307	15241348	118382902	4993283	11358012	30252	15428619	43887085	19782990	34326771
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae	28655	1646796	0	442782	34301	5481	16754	43863	16449	28518	28445	8396	730621	14722	32180	0	603442	59365	84324	117921	468228	46941	25268	1904797	273319	421092	101	2999340	3976	1366348	1092234	156145	97747	948446	869784	6901	69057	0	3776557	0	9649575	0	493905	0	528333	121161	3975112	2065902	79671	3790	4959632	26710	18013	210666	59097	18242	10775	6056448	6539	2013895	3865	607283	5769966	2207752	0	1420	85028	3705395	899746	0	163514	0	163529	109045	17675	7676392	116244	3546	34266	20677	81584	115713	0	217881	3497672	20830401	51191801	9399	810246	0	1476050	14045	0	195659	3439987	96933	3503	39353914	31413	29130	17002	45969	14733884	3508168	0	741038	1859261	320400	101725	0	591419	1341844	156144	1091272	11858	481896	1596494	268470	13570632	222726	0	731290	0	4971960	0	2917404	15502	17715	28598	7624	3571	37089	16835	5024776	7066	239451	227528	0	34998	121486	3294183	540444	0	984	3781194	133539	6694354	177787	0	7016	122022	1544381	419595	1858	42397	0	45372	10666	0	40998088	59405	15377	9808530	0	0	3911	17079	1108997	1168833	19217530	118689	26733	48770	0	43756	68529	0	543597	35492	708707	239803	15534	33222	1046867	919431	329436	2016011	1760377	22995	349863	39651	1552334	88392	54202	2673658	9366	363395145	2275174	8167326	106239616	17404307	15241348	118382902	4993283	11358012	30252	15428619	43887085	19782990	34326771
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Enterobacter	0	402473	0	0	14165	0	0	0	0	0	0	0	106979	0	0	0	0	0	0	0	0	0	0	0	0	91613	0	0	0	0	44398	0	0	0	26532	0	0	0	0	0	0	0	0	0	0	3113	0	10104	0	0	0	22816	0	0	3962	0	0	0	0	0	0	0	0	0	0	0	0	0	13983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16961	0	0	8363	0	4174	0	0	0	0	0	0	0	0	17196	36037	0	21439	0	0	0	0	0	912523	0	8797	0	0	0	0	0	0	0	0	0	0	0	15915	0	0	0	0	0	0	0	2219078	0	0	0	0	0	0	122319	0	0	0	3266	4089	0	0	0	0	0	774	231778	0	0	0	37919	0	0	0	0	6372	0	0	0	0	0	0	4642	16739654	0	5804	0	0	21348	0	0	0	0	0	923	0	1141	0	0	0	0	0	0	0	0	0	0	0	0	0	31922747	0	9595	0	0	104266	0	52756	1052527	30252	0	2904981	332097	417440
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter_cloacae	0	389413	0	0	14165	0	0	0	0	0	0	0	106979	0	0	0	0	0	0	0	0	0	0	0	0	91613	0	0	0	0	44398	0	0	0	26532	0	0	0	0	0	0	0	0	0	0	3113	0	10104	0	0	0	22816	0	0	3962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16961	0	0	8363	0	4174	0	0	0	0	0	0	0	0	7358	0	0	21439	0	0	0	0	0	880607	0	8797	0	0	0	0	0	0	0	0	0	0	0	15915	0	0	0	0	0	0	0	2219078	0	0	0	0	0	0	122319	0	0	0	3266	4089	0	0	0	0	0	774	0	0	0	0	1442	0	0	0	0	6372	0	0	0	0	0	0	4642	16739654	0	5804	0	0	21348	0	0	0	0	0	923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31173147	0	9595	0	0	104266	0	52756	1052527	6252	0	1794942	332097	262630
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter_cloacae|t__Enterobacter_cloacae_unclassified	0	389413	0	0	14165	0	0	0	0	0	0	0	106979	0	0	0	0	0	0	0	0	0	0	0	0	91613	0	0	0	0	44398	0	0	0	26532	0	0	0	0	0	0	0	0	0	0	3113	0	10104	0	0	0	22816	0	0	3962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16961	0	0	8363	0	4174	0	0	0	0	0	0	0	0	7358	0	0	21439	0	0	0	0	0	880607	0	8797	0	0	0	0	0	0	0	0	0	0	0	15915	0	0	0	0	0	0	0	2219078	0	0	0	0	0	0	122319	0	0	0	3266	4089	0	0	0	0	0	774	0	0	0	0	1442	0	0	0	0	6372	0	0	0	0	0	0	4642	16739654	0	5804	0	0	21348	0	0	0	0	0	923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31173147	0	9595	0	0	104266	0	52756	1052527	6252	0	1794942	332097	262630
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Escherichia	28655	681555	0	435201	20136	5481	16754	43863	16449	28518	21264	8396	619653	14722	8150	0	603442	59365	84324	117921	468228	46106	25268	1889242	273319	171998	0	988	3976	1360335	780782	156145	93791	948446	495039	6901	57522	0	3772353	0	9626824	0	486179	0	443774	101493	3972548	2048364	79671	3790	4959632	3894	18013	210666	20254	18242	10775	5691764	1891	402129	3865	525094	5765882	2181827	0	1420	85028	3686707	878010	0	147914	0	163529	109045	12018	7676392	116244	3546	33210	20677	5244	115713	0	217881	3138803	15941400	51100480	9399	580465	0	660087	5682	0	187767	3429350	96933	3503	38025360	31413	29130	17002	45969	12872453	3401554	0	679296	1809375	316431	101725	0	41579	391566	156144	1082475	9011	481896	1477755	258953	13524929	222726	0	725544	0	2830	0	2901484	15502	17715	28598	7624	3571	37089	16835	779112	7066	239451	181064	0	34998	121486	3061170	540444	0	984	3689180	122869	6628010	50151	0	7016	112203	1531074	180519	1858	42397	0	7453	10666	0	40969012	59405	3999	9808530	0	0	3911	17079	1108997	1161488	1471317	103174	20929	48770	0	3835	66423	0	543597	35492	542905	135946	15110	25511	1039068	919431	325102	2016011	1679230	20805	299636	39651	1552334	83078	54202	2666803	9366	321297622	2275174	8000704	105775571	17366217	15000741	118021386	4398660	10105456	0	14269468	876101	0	5621866
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia_coli	28655	681555	0	391372	20136	0	16754	18370	16449	21739	8175	7929	619653	4905	6269	0	484966	36093	84324	117195	416234	45772	25268	1884121	242883	139724	0	988	3976	1360335	630847	141705	85625	860988	245684	6901	44833	0	3341879	0	9626824	0	385108	0	324034	76516	3972548	1559394	79671	2192	4959632	0	16179	210666	0	14431	1192	5591293	1891	366998	3865	507301	5765882	2181827	0	0	85028	3418714	877781	0	80405	0	142067	109045	12018	6940583	91237	1506	28509	20381	869	104832	0	217881	2405778	11460269	50230901	0	236069	0	487966	1538	0	178787	3429350	90706	0	38025360	25561	26011	17002	45969	9371144	2508754	0	638561	1717657	282014	101725	0	41579	277395	156144	807772	2601	481896	1102782	228008	12723372	222726	0	452402	0	0	0	2357385	9429	17715	28598	6269	0	37089	7456	65165	7066	206906	181064	0	26360	73895	1505443	540444	0	984	3566644	112503	6628010	44976	0	3990	112203	1291835	138997	0	42397	0	7109	10666	0	40876289	48081	3999	8929647	0	0	3231	9574	1108997	1161488	38714	60472	20929	30776	0	0	66423	0	491177	35492	542905	135946	11735	25511	962262	919431	299638	1771137	941036	8764	299636	29077	1266295	78262	51365	2159093	9366	177144764	1418607	5011579	56029235	9239064	9048156	87112030	2075846	7001901	0	8670075	213466	0	2868813
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia_coli|t__Escherichia_coli_unclassified	28655	681555	0	391372	20136	0	16754	18370	16449	21739	8175	7929	619653	4905	6269	0	484966	36093	84324	117195	416234	45772	25268	1884121	242883	139724	0	988	3976	1360335	630847	141705	85625	860988	245684	6901	44833	0	3341879	0	9626824	0	385108	0	324034	76516	3972548	1559394	79671	2192	4959632	0	16179	210666	0	14431	1192	5591293	1891	366998	3865	507301	5765882	2181827	0	0	85028	3418714	877781	0	80405	0	142067	109045	12018	6940583	91237	1506	28509	20381	869	104832	0	217881	2405778	11460269	50230901	0	236069	0	487966	1538	0	178787	3429350	90706	0	38025360	25561	26011	17002	45969	9371144	2508754	0	638561	1717657	282014	101725	0	41579	277395	156144	807772	2601	481896	1102782	228008	12723372	222726	0	452402	0	0	0	2357385	9429	17715	28598	6269	0	37089	7456	65165	7066	206906	181064	0	26360	73895	1505443	540444	0	984	3566644	112503	6628010	44976	0	3990	112203	1291835	138997	0	42397	0	7109	10666	0	40876289	48081	3999	8929647	0	0	3231	9574	1108997	1161488	38714	60472	20929	30776	0	0	66423	0	491177	35492	542905	135946	11735	25511	962262	919431	299638	1771137	941036	8764	299636	29077	1266295	78262	51365	2159093	9366	177144764	1418607	5011579	56029235	9239064	9048156	87112030	2075846	7001901	0	8670075	213466	0	2868813
